非洲	Afrique
米蘭	Milan
屁眼	Anus
古高尔	Gogol (nombre)
珠穆朗玛峰	Everest
城市	Ville
巴斯德	Louis Pasteur
村	Village
大洋洲	Océanie
太阳系	Système solaire
氢	Hydrogène
维基共享	Wikimedia Commons
揚聲器	Haut-parleur
东帝汶	Timor oriental
维嘞合朋纳	Villeurbanne
学纳河	Rhône
迪拜	Dubaï (émirat)
瀑瑶兰葡萄酒	Beaujolais (AOC)
哥白尼	Nicolas Copernic
碳	Carbone
音乐	Musique
圣皮得斯堡	Saint-Pétersbourg
北	Nord
新西兰	Nouvelle-Zélande
南	Sud
印度	Inde
西	Ouest
氯气	Chlore
铅	Plomb
蒙古国	Mongolie
委内瑞拉	Venezuela
国际象棋	Échecs
缅因	Maine (État)
苏里南	Suriname
巴拉圭	Paraguay
圭亚那	Guyana
艺术	Art
厄瓜多尔	Équateur (pays)
哥伦比亚	Colombie
佛教	Bouddhisme
玻利维亚	Bolivie
特里尼达搭仔多巴哥	Trinité-et-Tobago
新罕布什爾	New Hampshire
马萨诸塞	Massachusetts
康涅狄格	Connecticut
鸡	Gallus gallus domesticus
澤西島	Jersey
猪猡	Porc
伊朗	Iran
伊拉克	Irak
阿拉斯加	Alaska
以色列	Israël
巴拿马	Panama
也門	Yémen
约旦	Jordanie
佛罗里达州	Floride
吉尔吉斯斯坦	Kirghizistan
科威特	Koweït
老挝	Laos
黎巴嫩	Liban
俄勒冈	Oregon
马尔代芙	Maldives
马来西亚	Malaisie
缅甸	Birmanie
尼泊尔	Népal
阿曼	Oman
巴基斯坦	Pakistan
卡塔尔	Qatar
沙特阿拉伯	Arabie saoudite
斯里兰卡	Sri Lanka
史太林	Joseph Staline
叙利亚	Syrie
塔吉克斯坦	Tadjikistan
口袋妖怪	Pokémon
中华民国	Taïwan
泰国	Thaïlande
火车	Train
土库曼斯坦	Turkménistan
阿拉伯联合酋长国	Émirats arabes unis
越南	Viêt Nam
新西伯利亚	Novossibirsk
大韩民国	Corée du Sud
阿富汗	Afghanistan
金	Or
喀山	Kazan
孟加拉	Bangladesh
马里	Mali
安哥拉	Angola
不丹	Bhoutan
文莱	Brunei
菲律宾	Philippines
牛顿	Isaac Newton
OpenStreetMap	OpenStreetMap
量子力学	Mécanique quantique
突尼斯	Tunisie
赞比亚	Zambie
津巴布韦	Zimbabwe
北京	Pékin
贝宁	Bénin
博茨瓦纳	Botswana
布隆迪	Burundi
刚果共和国	République du Congo
刚果民主共和国	République démocratique du Congo
甘地	Mohandas Karamchand Gandhi
连环画	Bande dessinée
冈比亚	Gambie
科特迪瓦	Côte d'Ivoire
喀麦隆	Cameroun
尼日利亚	Nigeria
索马里	Somalie
铌	Niobium
凱撒	Jules César
苏丹	Soudan
汉堡	Hambourg
联合国	Organisation des Nations unies
唐担	Dante Alighieri
艾哈迈德堡	Ahmedabad
锡	Étain
克林顿总统	Bill Clinton
孟买	Bombay
波多黎各	Porto Rico
卡纳塔克邦	Karnataka
列农	John Lennon
爱达荷州	Idaho
华盛顿州	Washington (État)
科索沃	Kosovo
潘基文	Ban Ki-moon
Kofi Annan	Kofi Annan
分类:页面分类	Catégorie:Accueil
多特蒙德	Dortmund
冬天	Hiver
西班牙语	Espagnol
匹兹堡	Pittsburgh
费城	Philadelphie
金奈	Chennai
班加罗尔	Bangalore
钞票	Monnaie
纽约州	État de New York
罗德岛	Rhode Island
昆虫	Insecte
宾夕法尼亚	Pennsylvanie
Uetersen	Uetersen
奧古斯都	Auguste
微软视窗	Microsoft Windows
直布罗陀	Gibraltar
布宜诺斯艾利斯	Buenos Aires
东京都	Tokyo
爱荷华州	Iowa
里昂地铁	Métro de Lyon
印地语	Hindi
艾迪托·比娅呋	Édith Piaf
因斯孛鲁克	Innsbruck
都柏林	Dublin
法兰克福	Francfort-sur-le-Main
天主教	Catholicisme
圣经	Bible
金边	Phnom Penh
胡志明市	Hô-Chi-Minh-Ville
河內市	Hanoï
真耶稣教会	Véritable Jésus Église
英语	Anglais
曼谷	Bangkok
臺北市	Taipei
同海市	Đồng Hới
Końskowola	Końskowola
达累斯萨拉姆	Dar es Salam
Al-Khartoum	Khartoum
疾画合	Givors
1月11号	11 janvier
明斯克	Minsk
微软公司	Microsoft
库鲁夫	Kurów
化学	Chimie
2月19号	19 février
Visual Basic	Visual Basic
本笃十六世	Benoît XVI
12月25号	25 décembre
8月4号	4 août
8月31号	31 août
迈克尔·杰克逊	Michael Jackson
巴西利亞	Brasilia
大里昂	Communauté urbaine de Lyon
圣地牙哥	Santiago
里昂有轨电车1号线	Ligne 1 du tramway de Lyon
里昂有轨电车2号线	Ligne 2 du tramway de Lyon
里昂有轨电车3号线	Ligne 3 du tramway de Lyon
坎培拉	Canberra
悉尼	Sydney
墨尔本	Melbourne
木卫三	Ganymède (lune)
珀斯	Perth (Australie-Occidentale)
西澳大利亚州	Australie-Occidentale
北领地 (澳大利亚)	Territoire du Nord
苏门答腊岛	Sumatra
突尼斯市	Tunis
德黑兰	Téhéran
亚的斯亚贝巴	Addis-Abeba
安卡拉	Ankara
贝尔格莱德	Belgrade
分类:维基百科模板	Catégorie:Espace Modèle
爪哇岛	Java (île)
法属圭亚娜	Guyane
安曼	Amman
贝鲁特	Beyrouth
分类:国家模板	Catégorie:Modèle par pays
内罗毕	Nairobi
分类:地理模板	Catégorie:Modèle géographique
学堂	École
大学	Université
Wikipedia:沙盘	Wikipédia:Bac à sable
屋	Maison
卡尔梅克共和国	Kalmoukie
金头公园	Parc de la Tête d'Or
地图	Carte géographique
奥萨斯库	Osasco (Brésil)
弗杭歇维嘞（学纳）	Francheville (métropole de Lyon)
同海机场	Aéroport de Đồng Hới
里昂祭光节	Fête des Lumières (Lyon)
世界言话排名	Liste des langues par nombre de locuteurs natifs
分类:日本历史	Catégorie:Histoire du Japon
孔子	Confucius
分类:数学	Catégorie:Mathématiques
法罗群岛	Îles Féroé
分类:印度历史	Catégorie:Histoire de l'Inde
分类:泰国历史	Catégorie:Histoire de la Thaïlande
巴厘岛	Bali
分类:缅甸历史	Catégorie:Histoire de la Birmanie
欧元	Euro
美元	Dollar américain
地中海	Mer Méditerranée
威尼斯共和国	République de Venise
杭州市	Hangzhou
基督教	Christianisme
模板:亚洲行政区划	Modèle:Palette Pays d'Asie
模板:Support	Modèle:Pour
金国	Dynastie Jin (1115-1234)
洲	Continent
模板:ALA	Modèle:Åland
阿德来得	Adélaïde (Australie)
首都	Capitale
葡萄牙语	Portugais
模板:Portal	Modèle:Portail
公元1949年	1949
阿嘞玛桑	Almazán
黄现璠	Huang Xianfan
里昂国际城	Cité internationale (Lyon)
日语	Japonais
荧光屏	Écran d'ordinateur
百科全书	Encyclopédie
封面	Wikipédia:Accueil principal
路由器	Routeur
棒球	Baseball
奧林匹克运动会	Jeux olympiques
长江	Yangzi Jiang
里海	Mer Caspienne
拉斐尔	Raphaël (peintre)
电车	Tramway
加泰罗尼亚	Catalogne
毛泽东	Mao Zedong
西安	Xi'an
拉萨市	Lhassa
性行为	Rapport sexuel
加夫列尔·加西亚·马尔克斯	Gabriel García Márquez
分类:快速删除候选	Catégorie:Wikipédia:Suppression immédiate demandée
莎里 嘛克嘞朗	Sally Pearson
马可·波罗	Marco Polo
共产主义	Communisme
1368年	1368
國家	Pays
Joe Biden	Joe Biden
希拉里·克林顿	Hillary Clinton
Yelena Isinbayeva	Yelena Isinbayeva
大英博物馆	British Museum
蒙彼利埃	Montpellier
分类:天文学	Catégorie:Astronomie
汉堡包	Hamburger
班合比让	Perpignan
标致汽车	Peugeot
李白	Li Bai
图书馆	Bibliothèque
世界银行	Banque mondiale
汉武帝	Han Wudi
女权主义	Féminisme
元朝	Dynastie Yuan
库克船长	James Cook
郑和	Zheng He
黃河	Fleuve Jaune
蚂蚁	Fourmi
宋朝	Dynastie Song
宋高宗	Song Gaozong
落苏	Aubergine
龙	Dragon (mythologie)
姆妈	Mère
隆波岛	Lombok
小人	Enfant
俄语	Russe
人家	Domicile
普京	Vladimir Poutine
东南亚国家联盟	Association des nations de l'Asie du Sud-Est
面包	Pain
国际货币基金组织	Fonds monétaire international
联合国教育科学文化组织	Organisation des Nations unies pour l'éducation, la science et la culture
联合国卫生组织	Organisation mondiale de la santé
漢語	Langues chinoises
雨	Pluie
全球暖化	Réchauffement climatique
纳尔逊·曼德拉	Nelson Mandela
马丁·路德·金	Martin Luther King
蛋白质	Protéine
天灾	Catastrophe naturelle
海啸	Tsunami
云	Nuage
电视	Téléviseur
几何学	Géométrie
日圆	Yen
单词	Mot
漢字	Caractères chinois
希腊字母	Alphabet grec
諺文	Hangeul
分类:法国	Catégorie:France
分类:音乐	Catégorie:Musique
红楼梦	Le Rêve dans le pavillon rouge
漫画	Manga
狐狸	Renard
哈利波特	Harry Potter
小提琴	Violon
米里办勒-乔纳疾大公园	Grand parc de Miribel-Jonage
肛交	Sodomie
教育	Éducation
男性	Homme
婚姻	Mariage
法语维基百科	Wikipédia en français
咖啡	Café
果汁	Jus de fruits
山	Montagne
第29届奧林匹克运动会	Jeux olympiques d'été de 2008
孙中山	Sun Yat-sen
香港	Hong Kong
首尔	Séoul
上海	Shanghai
伦敦 海斯楼 飞机场	Aéroport de Londres-Heathrow
里昂市公共交通系统	Transports en commun lyonnais
清朝	Dynastie Qing
越南战争	Guerre du Viêt Nam
巴斯克语	Basque
阿拉贡语	Aragonais
瓦伦西亚	Valence (Espagne)
玛丽咏·高帝娅	Marion Cotillard
麦克斯韦	James Clerk Maxwell
原子	Atome
光	Lumière
罗鲍斯	Dayron Robles
韩语	Coréen
官話	Mandarin (langue)
高棉文	Khmer
弗洛伊德	Sigmund Freud
泰语	Thaï
马来语	Malais (langue)
蒙古语	Mongol
犹太教	Judaïsme
万象	Vientiane
莫白桑	Guy de Maupassant
司马迁	Sima Qian
朱熹	Zhu Xi
廷巴克图	Tombouctou
伦理学	Éthique
沙·卢克·康	Shahrukh Khan
什叶派	Chiisme
道教	Taoïsme
子宫	Utérus
颈	Cou
富克朗特群岛	Îles Malouines
马恩岛	Île de Man
戴安娜王妃	Diana Spencer
唐玄宗	Tang Xuanzong
Α	Alpha
Ω	Oméga
Μ	Mu (lettre grecque)
明朝	Dynastie Ming
朱元璋	Ming Hongwu
Φ	Phi
朱由检	Ming Chongzhen
Laura Robson	Laura Robson
2008年欧罗维竞唱歌比赛	Concours Eurovision de la chanson 2008
里昂有轨电车	Tramway de Lyon
强·马凯恩	John McCain
金正日	Kim Jong-il
元素周期表	Tableau périodique des éléments
罗別脫 姆格比	Robert Mugabe
自杀	Suicide
爬蟲類	Reptile
Λ	Lambda
伍老虎	Tiger Woods
洋山芋	Pomme de terre
三宝垄	Semarang
报纸	Journal
电话	Téléphone
?	Point d'interrogation
美国空军	United States Air Force
菲德尔·卡斯特罗	Fidel Castro
元素单子	Élément chimique
广域网	Réseau étendu
围棋	Jeu de go
气体	Gaz
液体	Liquide
固体	État solide
脚踏车	Bicyclette
农业	Agriculture
温度	Température
面积	Aire (géométrie)
数	Nombre
玛丽亚·莎拉波娃	Maria Sharapova
重慶	Chongqing
天津市	Tianjin
武汉	Wuhan
世界地理索引	Liste des pays du monde
玫瑰人生 (歌)	La Vie en rose
担桑身	Grossesse
Google地图	Google Maps
癌	Cancer
残疾人	Handicap
抗生素	Antibiotique
青霉素	Pénicilline
肺炎	Pneumonie aiguë
克来普	Crêpe
麻将	Mah-jong
运河	Canal (voie d'eau)
坝	Barrage
牛顿 (单位)	Newton (unité)
世界报 (法国)	Le Monde
万里长城	Grande Muraille
可再生能源	Énergie renouvelable
电	Électricité
核武器	Arme nucléaire
Joomla!	Joomla!
吉卜赛语	Romani
壮语	Zhuang (langue)
自由人报 (法国)	Libération (journal)
安吉丽娜	Angelina Jolie
阿拉伯语	Arabe
马多符	Bernard Madoff
扬马延岛	Île Jan Mayen
弗	Dollar
科西嘉岛	Corse
奥克语	Occitan
克里斯蒂娜 艾伐脱	Chris Evert
李明博	Lee Myung-bak
Β	Bêta
Γ	Gamma
Δ	Delta
Ε	Epsilon
Ζ	Zêta
Η	Êta
Θ	Thêta
Ι	Iota
Κ	Kappa
Ν	Nu (lettre grecque)
Ξ	Xi
Ο	Omicron
Ρ	Rhô
Σ	Sigma
Τ	Tau
Υ	Upsilon
Χ	Chi
Ψ	Psi (lettre grecque)
复活节岛	Île de Pâques
澳门	Macao
联想计算机公司	Lenovo
梁振英	Leung Chun-ying
董建华	Tung Chee-Hwa
胡锦涛	Hu Jintao
习近平	Xi Jinping
深圳市	Shenzhen
廣東省	Guangdong
广西壮族自治区	Guangxi
施蒂文 呼克	Steven Hooker
南澳大学	Université d'Australie-Méridionale
鹿儿岛县	Préfecture de Kagoshima
C语言	C (langage)
手铐	Menottes
艾米·麦克唐纳 (歌手)	Amy Macdonald
Wikipedia:Featured articles	Wikipédia:Articles de qualité
Wikipedia:红茶坊	Wikipédia:Le Bistro
釜山广域市	Busan
佛蒙特	Vermont
广州	Canton (Chine)
蔣中正	Tchang Kaï-chek
江泽民	Jiang Zemin
温家宝	Wen Jiabao
南京市	Nankin
刘德华	Andy Lau
张学友	Jacky Cheung
郭富城	Aaron Kwok
同济大学	Université Tongji
首都圈电铁	Métro de Séoul
北京大学	Université de Pékin
清華大學	Université Tsinghua
江苏省	Jiangsu
浙江省	Zhejiang
邓小平	Deng Xiaoping
琶兰那克	Parañaque
菲律宾比索	Peso philippin
西藏	Région autonome du Tibet
圆	Cercle
同性婚姻	Mariage homosexuel
Francesc Fàbregas	Cesc Fàbregas
手机	Téléphone mobile
太平山 (香港)	Victoria Peak
欧洲杯足球赛	Ligue des champions de l'UEFA
马来亚半岛	Péninsule Malaise
平壤市	Pyongyang
奥斯卡奖	Oscars du cinéma
各经济实体国内生产总值列表	Liste des pays par PIB nominal
ی	Yod (lettre)
司徒华	Szeto Wah
黑龍江省	Heilongjiang
芽庄市	Nha Trang
教皇	Pape
波多黎各独立党	Parti indépendantiste portoricain
钱塘江	Qiantang
四川省	Sichuan
蔡元培	Cai Yuanpei
圣诞	Noël
闰年	Année bissextile
ب	Bāʾ
大田广域市	Daejeon
大邱广域市	Daegu
仁川国际机场	Aéroport international d'Incheon
仁川广域市	Incheon
京畿道	Gyeonggi
计算机科学	Informatique
阿鲁巴	Aruba
国际音标	Alphabet phonétique international
河北省	Hebei
GNU自由文档许可证	Licence de documentation libre GNU
陈水扁	Chen Shui-bian
台湾	Taïwan (île)
纽约	New York (homonymie)
2012年欧洲足球冠军赛	Championnat d'Europe de football 2012
路由	Routage
人口密度	Densité de population
爱尔兰	Irlande (île)
鲁迅	Lu Xun (écrivain)
湖	Lac
黄瓜	Concombre
南奥赛西亚	Ossétie du Sud
阿什哈巴德	Achgabat
岛屿	Île
马赛	Marseille
风牙己榜国家公园	Parc national de Phong Nha-Kẻ Bàng
广平省	Province de Quảng Bình
赤道	Équateur terrestre
字典	Dictionnaire
北塞浦路斯	Chypre du Nord
死海	Mer Morte
英镑	Livre sterling
金兰国际机场	Aéroport de Cam Ranh
荷属安地列斯	Antilles néerlandaises
根西岛	Guernesey
斯瓦尔巴群岛	Svalbard
Benetice	Benetice (Světlá nad Sázavou)
摄氏温标	Degré Celsius
大叻市	Đà Lạt
岘港市	Đà Nẵng
Washington	Washington
甴巴子	Blattaria
鱷魚	Crocodilia
中国工商银行	Banque industrielle et commerciale de Chine
朝鮮正祖	Jeongjo
人造卫星	Satellite artificiel
太原省 (越南)	Province de Thái Nguyên
杀人鲸	Orque
印科软件	Infosys
苏岩礁	Rocher de Socotra
日本海	Mer du Japon
东亚	Asie de l'Est
北亚	Asie du Nord
南欧	Europe du Sud
东欧	Europe de l'Est
北欧	Europe du Nord
西欧	Europe de l'Ouest
中欧	Europe centrale
辛基得语	Tlingit
琉球国	Royaume de Ryūkyū
扶余国	Puyŏ
县	Comitat
氨基糖苷类抗生素	Aminoside
伊斯兰历	Calendrier musulman
柳京饭店	Hôtel Ryugyong
霍顿汽车	Holden (constructeur automobile)
市长	Maire
中文维基百科	Wikipédia en chinois
总统	Président
满洲国	Mandchoukouo
安娜·伊凡诺维琪	Ana Ivanović
圣诞岛	Île Christmas (Australie)
明绞拉	Mingora
黄宗羲	Huang Zongxi
臺灣省	Province de Taïwan
拳击	Boxe anglaise
樟宜国际机场	Aéroport de Singapour Changi
大西洋处女	Virgin Atlantic
快达航空	Qantas
国立台湾大学	Université nationale de Taïwan
斑马	Zèbre
同奈省	Province de Đồng Nai
广义省	Province de Quảng Ngãi
金瓯省	Province de Cà Mau
广南省 (越南)	Province de Quảng Nam
槟椥省	Province de Bến Tre
庆和省	Province de Khánh Hòa
客家语	Hakka (langue)
北宁省	Province de Bắc Ninh
优八克	Union internationale de chimie pure et appliquée
赣语	Gan (langue)
海地克里奥耳语	Créole haïtien
大熊猫	Panda géant
孤立語言	Isolat (linguistique)
卡纳达语	Kannada
杜甫	Du Fu
瓦尔帕莱索	Valparaiso
演员	Acteur
分类:程序编制言话	Catégorie:Langage de programmation
瓦哈卡	État de Oaxaca
侗台语	Langues tai-kadai
白脱	Beurre
尼亚加拉瀑布	Chutes du Niagara
吴语	Wu (langue)
塔斯马尼亚	Tasmanie
贝拉齐尔‧布托	Benazir Bhutto
费利佩二世 (西班牙)	Philippe II (roi d'Espagne)
牛津大学	Université d'Oxford
基地 (恐怖组织)	Al-Qaïda
英吉利海峡	Manche (mer)
柴尔兹孛格	Salzbourg
秦国	État de Qin
半岛	Péninsule
新疆維吾爾自治區	Xinjiang
布里司班	Brisbane
东正教	Église orthodoxe
各国首都列表	Liste des capitales du monde
平面镜	Miroir
孛拉特 皮此	Brad Pitt
欧洲足球联合会	Union des associations européennes de football
美国个州	États des États-Unis
议会	Parlement
大阪市	Osaka
集韵	Jiyun
剑桥大学	Université de Cambridge
牙膏	Dentifrice
通货膨胀	Inflation
艾美 羅森	Emmy Rossum
竹	Bambou
刚果	Congo
马失拉地	Maserati
科科斯群岛	Îles Cocos
昆士兰州	Queensland
明尼阿波利斯	Minneapolis
顺化市	Hué
马拉雅南语	Malayalam
逻辑语	Lojban
北江省	Province de Bắc Giang
耶稣会	Compagnie de Jésus
承天顺化省	Province de Thừa Thiên-Huế
北𣴓省	Province de Bắc Kạn
阿伯丁	Aberdeen
莱州省	Province de Lai Châu
河南省 (越南)	Province de Hà Nam
上海浦东国际机场	Aéroport international de Shanghai-Pudong
政治學	Science politique
闽东语	Mindong
闽南语	Minnan
安江省	Province d'An Giang
茶荣省	Province de Trà Vinh
Tycho Brahe	Tycho Brahe
薄辽省	Province de Bạc Liêu
嘉莱省	Province de Gia Lai
平福省	Province de Bình Phước
同塔省	Province de Đồng Tháp
约旦河西岸	Cisjordanie
河江省	Province de Hà Giang
维克多利亚州	Victoria (État)
多乐省	Province de Đắk Lắk
平定省	Province de Bình Định
上海言话	Shanghaïen
得农省	Province de Đắk Nông
水晶之夜	Nuit de Cristal
潮州话	Teochew (dialecte)
台语	Taïwanais
门	Porte (architecture)
猪流感	Grippe porcine
高平省	Province de Cao Bằng
平阳省	Province de Bình Dương
平顺省	Province de Bình Thuận
巴地头顿省	Province de Bà Rịa-Vũng Tàu
奠边省	Province de Điện Biên
三船敏郎	Toshirō Mifune
印度电影观众奖	Filmfare Awards
AK-47	AK-47
八国集团	Groupe des sept (économie)
孙武	Sun Tzu
国际商用机器公司	International Business Machines
互聯網電影數據庫	Internet Movie Database
贝克特	Samuel Beckett
达赖喇嘛	Dalaï-lama
邮政编码	Code postal
Nicole Kidman	Nicole Kidman
联合国安理会	Conseil de sécurité des Nations unies
洋火棒儿	Allumette
雹	Grêle
南海	Mer de Chine méridionale
肯波拉圣吉奥瓦尼	Campora San Giovanni
朝鮮世宗	Sejong le Grand
奥克兰格兰玛学校	Auckland Grammar School
电冰箱	Réfrigérateur
黄海	Mer Jaune
大仲马	Alexandre Dumas
黄果树瀑布	Chutes Huangguoshu
孟加拉湾	Golfe du Bengale
哈马斯	Hamas
阿斯旺水坝	Haut barrage d'Assouan
人民币	Yuan
富士山	Mont Fuji
小鼠	Mus (genre)
索契	Sotchi
迈克尔·菲尔普斯	Michael Phelps
卡地马党	Kadima
加沙地带	Bande de Gaza
霍巴特	Hobart
金草莓奖	Razzie Awards
律师	Avocat (métier)
相扑	Sumo
希斯·莱杰	Heath Ledger
安徽省	Anhui
内蒙古自治区	Mongolie-Intérieure
金日成	Kim Il-sung
全罗北道	Jeolla du Nord
济州特别自治道	Jeju-do
郁陵岛	Ulleungdo
湄公河	Mékong
索尼	Sony
巴別塔	Tour de Babel
力学	Mécanique (science)
南半球	Hémisphère sud
蔚山广域市	Ulsan
光州广域市	Gwangju
温室效应	Effet de serre
Julia Gillard	Julia Gillard
华国锋	Hua Guofeng
福建省	Fujian
克拉耿富合脱	Klagenfurt
小熊猫	Ailurus fulgens
大溪地	Tahiti
安东市	Andong
海南省	Haïnan
汉语拼音	Hanyu pinyin
远东	Extrême-Orient
西班牙国家足球队	Équipe d'Espagne de football
华氏温标	Degré Fahrenheit
海峡群岛	Îles Anglo-Normandes
甘肃省	Gansu
苏州市	Suzhou
无锡市	Wuxi
湖州市	Huzhou
绍兴市	Shaoxing
汉族	Han (ethnie)
昆山	Kunshan
宁波市	Ningbo
ETA (民族组织)	Euskadi ta Askatasuna
隆城国际机场	Aéroport international de Long Thành
数据	Donnée
迪马 皮郎	Dima Bilan
记者	Reporter
基本粒子	Particule élémentaire
陆克文	Kevin Rudd
沙菲娅 劳塔露	Sofia Rotaru
些拉·班琳	Sarah Palin
云南省	Yunnan
苏丹 (称谓)	Sultan
德国国家足球队	Équipe d'Allemagne de football
山东省	Shandong
福楼拜	Gustave Flaubert
英属印度洋领地	Territoire britannique de l'océan Indien
地质年代	Échelle des temps géologiques
河南省	Henan
乃堂雅虎	Benyamin Netanyahou
护照	Passeport
遼寧省	Liaoning
件西卡 阿尔白	Jessica Alba
桑•班	Sean Penn
GNOME	GNOME
台湾桃园国际机场	Aéroport international Taiwan Taoyuan
色子	Dé
吉林省	Jilin
东海	Mer de Chine orientale
2008年美国总统选举	Élection présidentielle américaine de 2008
沙吞区	Sathon
阿南德	Viswanathan Anand
湖南省	Hunan
水族馆	Aquarium
青海省	Qinghai
柏威夏寺	Temple de Preah Vihear
豪納省	Rhône (département)
金一葉	Kim Il-yeop
陸龜	Testudinidae
話筒	Microphone
山西省	Shanxi
魔方	Rubik's Cube
尼德兰国家足球队	Équipe des Pays-Bas de football
谜子	Énigme (réflexion)
艾西瓦娅·巴克罕	Aishwarya Rai
贵州省	Guizhou
Warren Buffett	Warren Buffett
蹔𧉆	Gryllidae
纸币	Billet de banque
加沙城	Gaza
白斯克	Pays basque
安达曼海	Mer d'Andaman
胡适	Hu Shi
穆斯林	Musulman
孛路內 (Blu-Ray)	Disque Blu-ray
法国国家足球队	Équipe de France de football
后现代	Postmodernisme
宮城县	Préfecture de Miyagi
帕荔斯 希尔顿	Paris Hilton
陕西省	Shaanxi
模板:Commonscat	Modèle:Commonscat
岩手县	Préfecture d'Iwate
死人	Cadavre
莱纳斯·鲍林	Linus Pauling
Patrick Swayze	Patrick Swayze
嫦娥1号	Chang'e 1
刘裕	Liu Yu
純合子	Homozygote
水彩画	Aquarelle
李舜臣	Yi Sun-sin
香港政区	Districts de Hong Kong
富平区	Bupyeong-gu
巴黎地铁	Métro de Paris
釜山地铁	Métro de Pusan
清迈	Chiang Mai
对马海峽	Détroit de Tsushima
珍珠港事件	Attaque de Pearl Harbor
分类:化学模板	Catégorie:Modèle chimie
模板:Taxobox	Modèle:Taxobox
松下电器	Panasonic
丰田汽车	Toyota
田鸡	Anoures
艾奇亚	Ikea
火车站	Gare ferroviaire
洛东江	Nakdong
模板:中国历史	Modèle:Palette Histoire de la Chine
金正恩	Kim Jong-un
豪萨语	Haoussa
闽语	Min (langue)
莆仙语	Puxian
徐汇区	District de Xuhui
江西省	Jiangxi
纳姆耶尔·旺楚克 (不丹国王)	Jigme Khesar Namgyel Wangchuck
阮明哲	Nguyễn Minh Triết
宁夏回族自治区	Ningxia
拿督阿都拉萨	Najib Razak
吉格梅·廷礼	Jigme Thinley
约翰·菲利普·凯伊	John Key
宿迁市	Suqian
扬州市	Yangzhou
泰州	Taizhou (Jiangsu)
南通	Nantong
镇江市	Zhenjiang
常州市	Changzhou
