Afríka	Afrique
Maí	Mai
Júní	Juin
Júlí	Juillet
Ágúst	Août
September	Septembre
Október	Octobre
Nóvember	Novembre
Desember	Décembre
Þriðjudagur	Mardi
Miðvikudagur	Mercredi
Fimmtudagur	Jeudi
Föstudagur	Vendredi
Laugardagur	Samedi
Sunnudagur	Dimanche
Ljón	Lion
Frakkland	France
Esperanto	Espéranto
Hundur	Chien
Bretland	Royaume-Uni
Köttur	Chat
Alþýðulýðveldið Kína	Chine
Franska	Français
Wikiorðabókin	Wiktionnaire
Fiskur	Poisson
Etanól	Éthanol
Áfengi	Boisson alcoolisée
Brasilía	Brésil
Alkóhól	Alcool (chimie)
François Hollande	François Hollande
Rússland	Russie
Hvalir	Cetacea
Trefjar	Fibre
Yorkshire	Yorkshire
Ferningur	Carré
Sjór	Mer
Svartahaf	Mer Noire
Pí	Pi
Pí (bókstafur)	Pi (lettre grecque)
Mangó	Mangue
Wiki	Wiki
Torontó	Toronto
Alabama	Alabama
São Paulo	São Paulo
Québec	Québec
Pizza	Pizza
Pasta	Pâtes alimentaires
Boeing 747	Boeing 747
Wikimedia	Wikimedia Foundation
Jimmy Wales	Jimmy Wales
Þýskaland	Allemagne
Hvíta-Rússland	Biélorussie
Il Canto degli Italiani	Fratelli d’Italia
Þýska	Allemand
Ísland	Islande
Guð	Dieu
Eistland	Estonie
David Cameron	David Cameron
Satúrnus (reikistjarna)	Saturne (planète)
Súkkulaði	Chocolat
Kirsuber	Cerise
Flugvél	Avion
Stríð	Guerre
Einn	1 (nombre)
Tveir	2 (nombre)
Þrír	3 (nombre)
Fjórir	4 (nombre)
Fimm	5 (nombre)
Núll	Zéro
Óendanleiki	Infini
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
Rétthyrningur	Rectangle
Rétt horn	Angle droit
Lettland	Lettonie
Úkraína	Ukraine
Tékkland	République tchèque
Slóvakía	Slovaquie
Slóvenía	Slovénie
Vilníus	Vilnius
Moldóva	Moldavie
Rúmenía	Roumanie
Búlgaría	Bulgarie
Róm	Rome
Lýðveldið Makedónía	Macédoine (pays)
Albanía	Albanie
Grænland	Groenland
Króatía	Croatie
Bosnía og Hersegóvína	Bosnie-Herzégovine
Nuuk	Nuuk
Aserbaídsjan	Azerbaïdjan
Andorra	Andorre
Kýpur	Chypre (pays)
Georgía	Géorgie (pays)
Kasakstan	Kazakhstan
Malta	Malte
Flæmingjaland	Flandre (Belgique)
Mónakó	Monaco
Svartfjallaland	Monténégro
Vatíkanið	Vatican
San Marínó	Saint-Marin
Brussel	Région de Bruxelles-Capitale
Kúba	Cuba
Belís	Belize
Eiffelturninn	Tour Eiffel
Barbados	Barbade
Raspberry Pi	Raspberry Pi
Volkswagen	Volkswagen
Intel Corporation	Intel
Þráðlaus samskipti	Transmission sans fil
Lyklaborð	Clavier d'ordinateur
Java (forritunarmál)	Java (langage)
Indónesía	Indonésie
QWERTY	QWERTY
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Tyrkneska	Turc
Mandelbrot mengið	Ensemble de Mandelbrot
Suður-Afríka	Afrique du Sud
Linkin Park	Linkin Park
Alsír	Algérie
Wikiheimild	Wikisource
Úsbekistan	Ouzbékistan
Poznań	Poznań
Taskent	Tachkent
Varsjá	Varsovie
Söngvakeppni evrópskra sjónvarpsstöðva	Concours Eurovision de la chanson
Módena	Modène
Viskí	Whisky
Vín	Vin
Vatn	Eau
Leður	Cuir
Viður	Bois
Sjónvarp	Télévision
Klám	Pornographie
Íslenska	Islandais
Claude Monet	Claude Monet
Diego Velázquez	Diego Vélasquez
Síle	Chili
Íslendingasögur	Sagas des Islandais
El Greco	El Greco
Jesús frá Nasaret	Jésus-Christ
Elvis Presley	Elvis Presley
Galíleó Galílei	Galilée (savant)
Merkúríus (reikistjarna)	Mercure (planète)
Saga	Histoire
Apple Inc.	Apple
Venus (reikistjarna)	Vénus (planète)
Tungumál	Langage
Ást	Amour
Einræði	Dictature
Stjörnuþoka	Galaxie
Júpíter (reikistjarna)	Jupiter (planète)
Michelle Bachelet	Michelle Bachelet
Vetrarbrautin	Voie lactée
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Miklihvellur	Big Bang
Úranus (reikistjarna)	Uranus (planète)
Nicolas Sarkozy	Nicolas Sarkozy
Neptúnus (reikistjarna)	Neptune (planète)
Stjörnufræði	Astronomie
Singapúr	Singapour
Vísindi	Science
Heimsfræði	Cosmologie
Plútó (dvergreikistjarna)	Pluton (planète naine)
Montréal	Montréal
Frjáls hugbúnaður	Logiciel libre
Framtíð	Futur
María mey	Marie (mère de Jésus)
Loðvík 9.	Louis IX
Liechtenstein	Liechtenstein
Íþrótt	Sport
Cambridge	Cambridge
Yellowstone-þjóðgarðurinn	Parc national de Yellowstone
Adolf Hitler	Adolf Hitler
Blanka af Kastilíu	Blanche de Castille
Facebook	Facebook
Fangabúðirnar við Guantanamo-flóa	Camp de Guantánamo
Wikileaks	WikiLeaks
Julian Assange	Julian Assange
Fyrri heimsstyrjöldin	Première Guerre mondiale
Seinni heimsstyrjöldin	Seconde Guerre mondiale
Þriðja heimsstyrjöldin	Troisième Guerre mondiale
Köln	Cologne
Spilling	Corruption
Wikibækur	Wikibooks
Augusto Pinochet	Augusto Pinochet
Wikivitnun	Wikiquote
Vodka	Vodka
Vaffla	Gaufre (cuisine)
Klukka	Horloge
Yanka Kupala	Ivan Loutsévitch
Ubuntu	Ubuntu
Skopje	Skopje
Bob Dylan	Bob Dylan
Szczecin	Szczecin
Stærðfræði	Mathématiques
U2	U2
Latína	Latin
Barein	Bahreïn
Armenía	Arménie
Fleygrúnir	Cunéiforme
Higgs-bóseind	Boson de Higgs
Serbía	Serbie
Tunglið	Lune
Istanbúl	Istanbul
Ástralía	Australie
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Stjörnulíffræði	Exobiologie
Eðlisfræði	Physique
Argentína	Argentine
Fjarskipti	Télécommunications
Perú	Pérou
Líffræði	Biologie
Fljúgandi furðuhlutur	Objet volant non identifié
Norður-Kórea	Corée du Nord
Kambódía	Cambodge
Kuiperbelti	Ceinture de Kuiper
Kóran	Coran
Risaeðlur	Dinosaure
Dýrafræði	Zoologie
Íslam	Islam
Bókasafnið í Alexandríu	Bibliothèque d'Alexandrie
Ljubljana	Ljubljana
Salvador Allende	Salvador Allende
Grasafræði	Botanique
Lech Wałęsa	Lech Wałęsa
Hjól	Roue
Denis Diderot	Denis Diderot
Hugur	Esprit
Friður	Paix
Encyclopædia Britannica	Encyclopædia Britannica
Lyon	Lyon
Evrópusambandið	Union européenne
Plovdiv	Plovdiv
Star Wars	Star Wars
Veraldarvefurinn	World Wide Web
Kona	Femme
Sófía	Sofia
Vatnsveitubrú	Aqueduc
Don Kíkóti	Don Quichotte
Ljóðlist	Poésie
Tölvuveira	Virus informatique
Kjarnorkuárásirnar á Hiroshima og Nagasaki	Bombardements atomiques d'Hiroshima et Nagasaki
Mílanó	Milan
Minni	Mémoire (psychologie)
Arthur Rimbaud	Arthur Rimbaud
Tórínó	Turin
Saur	Matière fécale
Endaþarmsop	Anus
Sítróna	Citron
Charles Baudelaire	Charles Baudelaire
Banani	Banane
Blóm	Fleur
Googol	Gogol (nombre)
Googolplex	Gogolplex
Maríanadjúpáll	Fosse des Mariannes
Vladimír Vísotskí	Vladimir Vyssotski
Everestfjall	Everest
Líffærafræði	Anatomie
Borg	Ville
Napóleon Bónaparte	Napoléon Ier
Ólympusfjall (Mars)	Olympus Mons
Lífeðlisfræði	Physiologie
Sólstjarna	Étoile
Vesúvíus	Vésuve
Sólin	Soleil
Himinn	Ciel
Louis Pasteur	Louis Pasteur
Ljósár	Année-lumière
Victor Hugo	Victor Hugo
Eyjaálfa	Océanie
Orvieto	Orvieto
Frjálsar íþróttir	Athlétisme
Ritskoðun	Censure
Sólkerfið	Système solaire
Eystrasalt	Mer Baltique
Visla	Vistule
Odra	Oder
Tönn	Dent
Vetni	Hydrogène
Helín	Hélium
Helvíti	Enfer
Wikimedia Commons	Wikimedia Commons
Angela Merkel	Angela Merkel
Litín	Lithium
Beryllín	Béryllium
Hátalari	Haut-parleur
Bók	Livre (document)
Dagur (tímatal)	Jour
Austur-Tímor	Timor oriental
Ár	Année (calendrier)
Öld	Siècle
Łódź	Łódź
Hvítfjall	Mont Blanc
Rín (fljót)	Rhin
Ósló	Oslo
Bonn	Bonn
Allraheilagramessa	Toussaint
Katowice	Katowice
Svarthol	Trou noir
Luís de Camões	Luís de Camões
Seres (dvergreikistjarna)	(1) Cérès
Lissabon	Lisbonne
Rzeszów	Rzeszów
Ichiro Suzuki	Ichiro Suzuki
Rón	Rhône
Michael Bloomberg	Michael Bloomberg
Eris (dvergreikistjarna)	(136199) Éris
Dúbaí	Dubaï (émirat)
Lionel Messi	Lionel Messi
Padúa	Padoue
Bór	Bore
Nikulás Kópernikus	Nicolas Copernic
Versalir	Versailles
Ludwigsburg	Ludwigsbourg
Kolefni	Carbone
Volga	Volga
Köfnunarefni	Azote
Súrefni	Oxygène
F.C. Internazionale Milano	FC Internazionale Milano
Reikistjarna	Planète
Kleópatra 7.	Cléopâtre VII
Tónlist	Musique
Feneyjar	Venise
Pó	Pô
Neva	Neva
Hitamælir	Thermomètre
Lille	Lille
Moskva	Moscou
Flúor	Fluor
Ítalska	Italien
Neon	Néon
Sankti Pétursborg	Saint-Pétersbourg
Tsjad	Tchad
Natrín	Sodium
Norður	Nord
Magnesín	Magnésium
Ál	Aluminium
Nýja-Sjáland	Nouvelle-Zélande
Suður	Sud
Indland	Inde
Kísill	Silicium
Fransín	Francium
Túvalú	Tuvalu
Fosfór	Phosphore
André-Marie Ampère	André-Marie Ampère
Óbundið mál	Prose
Járn	Fer
Tonga	Tonga
Vestur	Ouest
Brennisteinn	Soufre
Samóa	Samoa
Austur	Est
Salómonseyjar	Salomon (pays)
Vanúatú	Vanuatu
Molière	Molière
Klór	Chlore
Delft	Delft
Papúa Nýja-Gínea	Papouasie-Nouvelle-Guinée
William Shakespeare	William Shakespeare
Suður-Holland	Hollande-Méridionale
Palá	Palaos
Argon	Argon
Nárú	Nauru
Mozilla Firefox	Mozilla Firefox
Ævintýri	Conte
Norður-Holland	Hollande-Septentrionale
Míkrónesía (ríki)	Micronésie (pays)
Kalín	Potassium
Sjáland (Holland)	Zélande
Kalsín	Calcium
Flevoland	Flevoland
Blý	Plomb
Marshalleyjar	Îles Marshall
Kíribatí	Kiribati
Mongólía	Mongolie
Fídjieyjar	Fidji
Skandín	Scandium
Stevie Wonder	Stevie Wonder
Heilbronn	Heilbronn
Títan	Titane
Venesúela	Venezuela
Skák	Échecs
Gengis Kan	Gengis Khan
Vanadín	Vanadium
Maine	Maine (État)
Króm	Chrome
Hestur	Cheval
Amsterdam	Amsterdam
Vopn	Arme
Dýr	Animal
Súrínam	Suriname
Mangan	Manganèse
Paragvæ	Paraguay
Gvæjana	Guyana
List	Art
Ekvador	Équateur (pays)
Renín	Rhénium
Kólumbía	Colombie
Kóbolt	Cobalt
Jean Racine	Jean Racine
Volfram	Tungstène
Nikkel	Nickel
Jarðarber	Fragaria
Pierre Corneille	Pierre Corneille
Búddismi	Bouddhisme
Bólivía	Bolivie
Osmín	Osmium
Groningen (fylki)	Groningue (province)
Kopar	Cuivre
Trínidad og Tóbagó	Trinité-et-Tobago
Jurt	Plante
Sankti Vinsent og Grenadíneyjar	Saint-Vincent-et-les-Grenadines
Sink	Zinc
New Hampshire	New Hampshire
Sankti Lúsía	Sainte-Lucie
Leonardo da Vinci	Léonard de Vinci
Sankti Kristófer og Nevis	Saint-Christophe-et-Niévès
Sveppir	Fungi
Dario Fo	Dario Fo
Jamaíka	Jamaïque
Grenada	Grenade (pays)
Frísland	Frise (province)
Massachusetts	Massachusetts
Drenthe	Drenthe
Overijssel	Overijssel
Gvatemala	Guatemala
Gelderland	Gueldre (province)
Utrecht (fylki)	Utrecht (province)
Google Chrome	Google Chrome
Bahamaeyjar	Bahamas
Connecticut	Connecticut
Nytjahænsni	Gallus gallus domesticus
Antígva og Barbúda	Antigua-et-Barbuda
Hawaii	Hawaï
Hondúras	Honduras
Dóminíka	Dominique (pays)
Jersey	Jersey
Dóminíska lýðveldið	République dominicaine
Svín (tegund)	Porc
Norður-Íshaf	Océan Arctique
Haítí	Haïti
Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu	Taumata­whakatangihanga­koauau­o­tamatea­turi­pukaka­piki­maungah­oronuku­pokai­whenuaki­tanatahu
El Salvador	Salvador
Zwolle	Zwolle
Íran	Iran
Heimska	Stupidité
Írak	Irak
Alaska	Alaska
Assen	Assen
Kosta Ríka	Costa Rica
Ísrael	Israël
Utrecht	Utrecht
Panama	Panama
Jemen	Yémen
Lausanne	Lausanne
Veira	Virus
Pólska	Polonais
Jórdanía	Jordanie
Níkaragva	Nicaragua
Flórída	Floride
Kirgisistan	Kirghizistan
Arizona	Arizona
Kúveit	Koweït
Laos	Laos
Líbanon	Liban
Oregon	Oregon
Maldíveyjar	Maldives
Ameríka	Amérique
Utah	Utah
Nautgripur	Bos taurus
Malasía	Malaisie
Valais	Canton du Valais
Mikhaíl Búlgakov	Mikhaïl Boulgakov
Búrma	Birmanie
Nepal	Népal
Óman	Oman
Pakistan	Pakistan
James Bond	James Bond
Katar	Qatar
Tennis	Tennis
Sádí-Arabía	Arabie saoudite
Andrej Tarkovskíj	Andreï Tarkovski
Srí Lanka	Sri Lanka
Jósef Stalín	Joseph Staline
Strikamerki	Code-barres
Sýrland	Syrie
Platon	Platon
Gallín	Gallium
Joseph Brodsky	Joseph Brodsky
Tadsjikistan	Tadjikistan
Pokémon	Pokémon
Lýðveldið Kína	Taïwan
YouTube	YouTube
German	Germanium
Aristóteles	Aristote
Taíland	Thaïlande
Járnbrautarlest	Train
Arsen	Arsenic
Útvarp	Radiodiffusion
Meryl Streep	Meryl Streep
Túrkmenistan	Turkménistan
Selen	Sélénium
Iridín	Iridium
Sameinuðu arabísku furstadæmin	Émirats arabes unis
Bróm	Brome
Platína	Platine
Víetnam	Viêt Nam
Charlie Chaplin	Charlie Chaplin
Novosibirsk	Novossibirsk
Suður-Kórea	Corée du Sud
Józef Piłsudski	Józef Piłsudski
Simpsonfjölskyldan	Les Simpson
Krypton	Krypton
Afganistan	Afghanistan
J. R. R. Tolkien	J. R. R. Tolkien
Samara	Samara (Russie)
Rúbidín	Rubidium
Gull	Or
Súesskurðurinn	Canal de Suez
Bangladess	Bangladesh
Bleach (anime)	Bleach (manga)
Franz Kafka	Franz Kafka
Jorge Luis Borges	Jorge Luis Borges
Ufa	Oufa
Malí	Mali
Sókrates	Socrate
Volgograd	Volgograd
Angóla	Angola
Bútan	Bhoutan
Twitter	Twitter
Brúnei	Brunei
Tansanía	Tanzanie
Kvikasilfur	Mercure (chimie)
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Filippseyjar	Philippines
Mið-Afríkulýðveldið	République centrafricaine
Þallín	Thallium
Suðurpóllinn	Pôle Sud
Norðurheimskautið	Pôle Nord
Isaac Newton	Isaac Newton
OpenStreetMap	OpenStreetMap
Albert Einstein	Albert Einstein
Strontín	Strontium
Yttrín	Yttrium
Bismút	Bismuth
Gulur	Jaune
Skammtafræði	Mécanique quantique
Tógó	Togo
Donald Tusk	Donald Tusk
Túnis	Tunisie
John Bardeen	John Bardeen
Sambía	Zambie
Simbabve	Zimbabwe
Beijing	Pékin
Suður-Súdan	Soudan du Sud
Vladivostok	Vladivostok
Benín	Bénin
Botsvana	Botswana
Búrkína Fasó	Burkina Faso
Búrúndí	Burundi
Kómoreyjar	Comores (pays)
Vestur-Kongó	République du Congo
Alkmaar	Alkmaar
Ob	Ob
Austur-Kongó	République démocratique du Congo
San Antonio	San Antonio
Djíbútí	Djibouti
Pólon	Polonium
Bæjaraland	Bavière
Miðbaugs-Gínea	Guinée équatoriale
Baden-Württemberg	Bade-Wurtemberg
Erítrea	Érythrée
Nýja Delí	New Delhi
Jóhannes Páll 2.	Jean-Paul II
Fjodor Dostojevskíj	Fiodor Dostoïevski
Amersfoort	Amersfoort
Kamsjatka	Kamtchatka
Tíblisi	Tbilissi
Andrei Sakarov	Andreï Sakharov
Astat	Astate
Gabon	Gabon
Mohandas Gandhi	Mohandas Karamchand Gandhi
Samstaða (pólskt verkalýðsfélag)	Solidarność
Teiknimyndasaga	Bande dessinée
Gambía	Gambie
Gínea	Guinée
Gínea-Bissá	Guinée-Bissau
Fílabeinsströndin	Côte d'Ivoire
Kamerún	Cameroun
Grænhöfðaeyjar	Cap-Vert
Lesótó	Lesotho
Líbería	Liberia
Líbýa	Libye
Aachen	Aix-la-Chapelle
Madagaskar	Madagascar
Malaví	Malawi
Stuttgart	Stuttgart
Máritanía	Mauritanie
Máritíus	Maurice (pays)
Marokkó	Maroc
Mósambík	Mozambique
Namibía	Namibie
France Prešeren	France Prešeren
Níger	Niger
Nígería	Nigeria
Biel/Bienne	Bienne
Charles Darwin	Charles Darwin
Úganda	Ouganda
Rúanda	Rwanda
Sirkon	Zirconium
Saó Tóme og Prinsípe	Sao Tomé-et-Principe
Karlsruhe	Karlsruhe
Senegal	Sénégal
Seychelles-eyjar	Seychelles
Carolus Linnaeus	Carl von Linné
Síerra Leóne	Sierra Leone
Sómalía	Somalie
Níóbín	Niobium
Jawaharlal Nehru	Jawaharlal Nehru
Júlíus Caesar	Jules César
Súdan	Soudan
Svasíland	Swaziland
Regnbogi	Arc-en-ciel
Mólýbden	Molybdène
Teknetín	Technétium
Hamborg	Hambourg
Italo Balbo	Italo Balbo
Efnaskipti	Métabolisme
Ónæmiskerfi	Système immunitaire
Gujarat	Gujarat
Þróunarkenningin	Évolution (biologie)
Sameinuðu þjóðirnar	Organisation des Nations unies
Lake Superior	Lac Supérieur
Dante Alighieri	Dante Alighieri
Jarðfræði	Géologie
Ahmedabad	Ahmedabad
Landfræði	Géographie
Hjarta	Cœur
Heili	Cerveau
Húð	Peau
Litur	Couleur
Nafnorð	Substantif
Prag	Prague
Rúten	Ruthénium
Ródín	Rhodium
Blár	Bleu
Palladín	Palladium (chimie)
Silfur	Argent
Kadmín	Cadmium
Star Trek	Star Trek
Limburg (Holland)	Province de Limbourg (Pays-Bas)
Indín	Indium
Limburg (Belgía)	Province de Limbourg (Belgique)
Tin	Étain
Úran	Uranium
Antímon	Antimoine
Tellúr	Tellure
Norður-Brabant	Brabant-Septentrional
Plútóníum	Plutonium
Joð	Iode
Neptúnín	Neptunium
Xenon	Xénon
Anime	Anime
Sesín	Césium
Rafhleðsla	Charge électrique
Barín	Baryum
Vestur-Flæmingjaland	Province de Flandre-Occidentale
Austur-Flæmingjaland	Province de Flandre-Orientale
Þórín	Thorium
Antwerpen-hérað	Province d'Anvers
Flæmska Brabant	Province du Brabant flamand
Hafnín	Hafnium
Vallónska Brabant	Province du Brabant wallon
Tantal	Tantale (chimie)
Bill Clinton	Bill Clinton
Lúxemborg (hérað)	Province de Luxembourg
Liege (hérað)	Province de Liège
Radín	Radium
Hainaut	Province de Hainaut
Radon	Radon
Elsass	Alsace
Jean-Philippe Rameau	Jean-Philippe Rameau
Indira Gandhi	Indira Gandhi
Merkúríus (guð)	Mercure (mythologie)
Hector Berlioz	Hector Berlioz
Mumbai	Bombay
Andhra Pradesh	Andhra Pradesh
Arunachal Pradesh	Arunachal Pradesh
Assam	Assam
Bíhar	Bihar
Michigan	Michigan
Chhattisgarh	Chhattisgarh
Michiganvatn	Lac Michigan
Góa (fylki)	Goa
Bourgogne	Bourgogne
Haryana	Haryana
Himachal Pradesh	Himachal Pradesh
Maurice Ravel	Maurice Ravel
Jammú og Kasmír	Jammu-et-Cachemire
Púertó Ríkó	Porto Rico
Jharkhand	Jharkhand
Karnataka	Karnataka
Kerala	Kerala
Madhya Pradesh	Madhya Pradesh
Usain Bolt	Usain Bolt
Maharashtra	Maharashtra
Jean-Baptiste Lully	Jean-Baptiste Lully
Manipur	Manipur
Slésvík-Holtsetaland	Schleswig-Holstein
Meghalaya	Meghalaya
Mecklenborg-Vorpommern	Mecklembourg-Poméranie-Occidentale
Neðra-Saxland	Basse-Saxe
Norðurrín-Vestfalía	Rhénanie-du-Nord-Westphalie
Hessen	Hesse (Land)
Rínarland-Pfalz	Rhénanie-Palatinat
Saarland	Sarre (Land)
Saxland	Saxe (Land)
John Lennon	John Lennon
Illinois	Illinois
Þýringaland	Thuringe
Saxland-Anhalt	Saxe-Anhalt
Norður-Dakóta	Dakota du Nord
Brandenborg	Brandebourg
Langbarðaland	Lombardie
Suður-Dakóta	Dakota du Sud
Montana	Montana
Wyoming	Wyoming
Straight edge	Straight edge
Fjallaland	Piémont
Jerúsalem	Jérusalem
Idaho	Idaho
Ágústudalur	Vallée d'Aoste
Washington (fylki)	Washington (État)
Carlo Azeglio Ciampi	Carlo Azeglio Ciampi
Rutherfordín	Rutherfordium
Nevada	Nevada
Don	Don (fleuve)
Francesco Cossiga	Francesco Cossiga
Seborgín	Seaborgium
Giovanni Leone	Giovanni Leone
Trentínó-Suður-Týról	Trentin-Haut-Adige
Indlandshaf	Océan Indien
Antonio Segni	Antonio Segni
Luigi Einaudi	Luigi Einaudi
Venetó	Vénétie
Kosóvó	Kosovo
Karíbahaf	Mer des Caraïbes
Friúlí	Frioul-Vénétie julienne
Ban Ki-moon	Ban Ki-moon
Kofi Annan	Kofi Annan
Lígúría	Ligurie
Colorado	Colorado
Emilía-Rómanja	Émilie-Romagne
U Thant	U Thant
Frédéric Chopin	Frédéric Chopin
Sulta	Confiture
Röntgenín	Roentgenium
Toskana	Toscane
Leonard Cohen	Leonard Cohen
Marke	Marches
Úmbría	Ombrie
Flokkur:Efnisflokkar	Catégorie:Accueil
Latíum	Latium
Abrútsi	Abruzzes
Appennínafjöll	Apennins
Alpafjöll	Alpes
Jansenismi	Jansénisme
Karpatafjöll	Carpates
Grenoble	Grenoble
Blaise Pascal	Blaise Pascal
Damm	Dames
Dortmund	Dortmund
Gent	Gand
Chicago	Chicago
Bítlarnir	The Beatles
Ununquadín	Flérovium
Maastricht	Maastricht
Arnhem	Arnhem
Vetur	Hiver
Vor	Printemps
Sumar	Été
Haust	Automne
Jafndægur	Équinoxe
Saddam Hussein	Saddam Hussein
Osama bin Laden	Oussama ben Laden
Spænska	Espagnol
Friedrich Hayek	Friedrich Hayek
Montevídeó	Montevideo
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Pittsburgh	Pittsburgh
Ópera	Opéra
Philadelphia	Philadelphie
Kolkata	Calcutta
Chennai	Chennai
Delí	Delhi
Dakka	Dacca
Bangalore	Bangalore
Vestur-Bengal	Bengale-Occidental
Köngulær	Araneae
Áttfætlur	Arachnida
Liðdýr	Arthropode
Hyderabad	Hyderabad
Islamabad	Islamabad
Tripura	Tripura
Ávöxtur	Fruit (botanique)
Peningar	Monnaie
Virginía (fylki)	Virginie (État)
Vestur-Virginía	Virginie-Occidentale
Píran	Piran
New York-fylki	État de New York
Rhode Island	Rhode Island
Skordýr	Insecte
Maryland	Maryland
Delaware (fylki)	Delaware
Vladímír Lenín	Vladimir Ilitch Lénine
Ohio	Ohio
Virgill	Virgile
Niccolò Machiavelli	Nicolas Machiavel
Pennsylvanía	Pennsylvanie
Francesco Petrarca	Pétrarque
Giovanni Boccaccio	Boccace
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
Ágústus	Auguste
Microsoft Windows	Microsoft Windows
Tíberíus	Tibère
New Jersey	New Jersey
Calígúla	Caligula
Gíbraltar	Gibraltar
Claudíus	Claude (empereur romain)
Finnska	Finnois
Neró	Néron
Galba	Galba
Indiana (fylki)	Indiana
Otho	Othon (empereur romain)
Vitellius	Vitellius
Nokia	Nokia
Vespasíanus	Vespasien
Bifreið	Automobile
Títus	Titus (empereur romain)
Juventus FC	Juventus Football Club
Dómitíanus	Domitien
Nerva	Nerva
Trajanus	Trajan
Roger Federer	Roger Federer
Hadríanus	Hadrien
Georgía (fylki BNA)	Géorgie (États-Unis)
Antonínus Píus	Antonin le Pieux
Markús Árelíus	Marc Aurèle
KDE	KDE
Lucius Verus	Lucius Aurelius Verus
Commodus	Commode (empereur)
Zagreb	Zagreb
Rajasthan	Rajasthan
Kampanía	Campanie
Texas	Texas
Didius Julianus	Didius Julianus
Septimius Severus	Septime Sévère
Mólíse	Molise
Tamil Nadu	Tamil Nadu
Caracalla	Caracalla
Apúlía	Pouilles
Genúa	Gênes
Bruno Mars	Bruno Mars
Pínatúbó	Pinatubo
Basilíkata	Basilicate
Norður-Karólína	Caroline du Nord
Hokkí	Hockey sur gazon
Suður-Karólína	Caroline du Sud
Kalabría	Calabre
Sikiley	Sicile
Maníla	Manille
Sardinía	Sardaigne
Leira (fljót)	Loire
Signa	Seine
Davaó	Davao
Le Mans	Le Mans
Bordeaux	Bordeaux
Mayon	Mayon
Rauðir úlfar	Lupus érythémateux disséminé
Búenos Aíres	Buenos Aires
Mexíkóborg	Mexico
Tókýó	Tokyo
La Paz	La Paz
Barselóna	Barcelone
Ananas	Ananas
Mississippi (fylki)	Mississippi (État)
Ferdinand Magellan	Fernand de Magellan
Mississippifljót	Mississippi (fleuve)
Uttar Pradesh	Uttar Pradesh
Uttarakhand	Uttarakhand
Sundlaug	Piscine
Mizoram	Mizoram
Sikkim	Sikkim
Patagónía	Patagonie
Tennessee	Tennessee
Richard Wagner	Richard Wagner
